-2.3025850929940455,-2.3025850929940455
-2.866588859180129,-2.576548046624416
-2.762504863960952,-2.4155168916703302
-2.936688267890371,-2.591448659082166
-2.631395093576555,-2.300770094025783
-2.823445569988981,-2.504371957479052
-2.7381923655593146,-2.4673776261236844
-2.820029312827175,-2.470164986979638
-2.707393810389752,-2.62085593635387
-2.737718918701254,-2.2969061232403707
-2.819497567261404,-2.534557806266074
-2.591079246239171,-2.515521492389914
-2.568006956380681,-2.4256916943202236
-2.8564964810611224,-2.54507677832401
-2.731395177155661,-2.53746723827764
-2.8811977755748184,-2.510279609407639
-2.750170844196172,-2.5710269542907143
-3.054658352427187,-2.6266654000151477
-2.654545311410446,-2.7526323482344144
-2.712445953460132,-2.4003879982434424
-2.827476990240792,-2.502691451624871
-2.8364250818140455,-2.45547309616112
-2.878679219004992,-2.4191357753220175
-2.7920113164804405,-2.379784950801646
-3.0317714499954356,-2.7477945502715433
-3.040390783396892,-2.434745202264936
-2.570042984511181,-2.45465078536625
-2.9130173231242735,-2.4970020412199956
-2.7260507606621505,-2.631491941808174
-2.7161619943415247,-2.439226446528571
-2.8372026069059544,-2.4926523955592033
-2.8637170368008213,-2.617077080025241
-2.8887860889101127,-2.5315016266123576
-2.578499754646317,-2.387874398203027
-2.672941444757822,-2.6866818161583796
-2.73783530532914,-2.465837209178768
-2.6428128072584336,-2.62520963922786
-2.7051771701299643,-2.564875333784835
-2.7726800212506437,-2.3621604897115756
-2.5465994194769395,-2.4808283491439203
-2.759637357061803,-2.450474533373463
-2.7933081099030352,-2.513931287077537
-2.898957972699362,-2.4928856519868177
-2.814715763964198,-2.556513165279084
-2.9962338475568804,-2.6167376500867414
-2.6982916330526847,-2.484694018679493
-2.669586295663897,-2.542868427980903
-2.887196092916509,-2.461585456198563
-2.6827754054040547,-2.5110300724295915
-2.7750282503034804,-2.6309474977606846
-2.7846389996852055,-2.555047604058943
-2.9158145106620035,-2.579337958860708
-2.705379098568068,-2.5080498615826694
-2.8063690369984418,-2.5233924054825008
-2.969863991236297,-2.717214847087707
-2.8722528448589264,-2.4008608608511466
-2.7614639820738596,-2.5341135553266034
-2.8207811366070206,-2.4700421035725193
-2.5770623114319964,-2.576511436537674
-2.9259667012084036,-2.6529510541637618
-2.8433518226125205,-2.5483458712558225
-2.827678501928599,-2.5828490420183208
-2.8235081302497154,-2.532745970205674
-2.8079863076946037,-2.420628174399771
-2.829383503244152,-2.4441036805695697
-2.7820566581966495,-2.586796453745005
-2.7283323578849323,-2.58778431825933
-2.8133161994216604,-2.5837657189552266
-2.9609443483891593,-2.526654008330266
-2.6810203944350977,-2.489676729257112
-2.768197707345685,-2.488153930778016
-2.753899797495357,-2.4760949817775186
-2.7487234030900014,-2.418806818367055
-2.735306659699869,-2.5025900246317803
-2.605438584743097,-2.59860321558459
-2.6949453850605227,-2.4803300918839652
-2.8425618271569277,-2.5063755521703315
-2.76521487544262,-2.557261783937991
-2.688027952883002,-2.7428417156374496
-2.656560087995947,-2.44737706882435
-2.7866557588555088,-2.3439510332040188
-2.6978928990660083,-2.777397130687695
-2.663334165227911,-2.37712394687778
-2.6762670869736924,-2.4686874415682554
-2.96492849784884,-2.445547349818616
-2.559378010840126,-2.4999444866156506
-2.6919922144775947,-2.469623582897623
-2.6916368060085105,-2.540324251852446
-2.6733996689007764,-2.451852796649198
-2.8331780374087487,-2.5360475475692423
-2.652307275131755,-2.787094199410853
-2.893011141816903,-2.4047768559047595
-2.8137739436744424,-2.570439701489292
-2.8425298153382608,-2.515883957234524
-2.7883248714490287,-2.5312280676631507
-2.8003650946451475,-2.5453720941627056
-2.9314331794054227,-2.5400148254298993
-2.932268497269548,-2.6147597350900145
-2.6991613101475678,-2.276881898563216
-2.7711176648500953,-2.643318820783335
