-2.6447356179506167,-3.244686602670801
-2.999198351212742,-2.412738720769879
-2.698885419752542,-2.5972938748503234
-2.8598460766464906,-2.4416479735927483
-2.7298004603885753,-2.358784672702811
-2.90781811528681,-2.6527633684577783
-2.8034103944079605,-2.4707916685493503
-2.818238461048549,-2.489430319242005
-2.940371930092358,-2.454712162542787
-2.8142646338876793,-2.399249146389659
-2.8155052627675974,-2.5867199784421504
-2.634808836379966,-2.4361528403561965
-2.7617101690038184,-2.307858431050231
-2.910244881463453,-2.7148974664752723
-2.8664627187139766,-2.451536834707087
-2.7883095184619964,-2.506126643286183
-2.6821034704221067,-2.564251507069279
-2.837367341362584,-2.418110304178995
-2.711626568627355,-2.419206041798015
-2.7940814114255113,-2.5699303973104857
-2.7713807867907607,-2.5191559721423507
-2.8176204901630886,-2.4475080520935486
-2.864220556086608,-2.4799199212012293
-2.915836893457336,-2.669636344075294
-2.888912050068743,-2.5753466675210954
-2.931664816435399,-2.581219882990398
-2.961541079015504,-2.440696677139926
-2.7595263859199743,-2.4245643956562595
-2.833401662876197,-2.579258725626075
-2.644186496496487,-2.564062450909886
-2.79038376946359,-2.4472067074150847
-2.7943218240576457,-2.442736977106587
-2.964981839893942,-2.516674429528996
-3.020342824287434,-2.6948149085907565
-2.990524887790223,-2.600208040619717
-2.8602661466024344,-2.569026199879899
-2.9453934419180343,-2.324326680757915
-3.1141330373995535,-2.713248254123326
-2.660077633850457,-2.3510946595982816
-2.709847725540803,-2.6605691725087106
-2.865782432773514,-2.373042563210167
-2.6636269689197816,-2.5249844952688516
-2.7130806881991347,-2.5439225167158708
-2.7713312287117096,-2.5509819094657673
-2.7713312287117096,-2.5509819094657673
-2.870429810644,-2.5501667177130387
-2.86285150114588,-2.4787665801055083
-2.696517087492343,-2.572119824933074
-2.8557354855133696,-2.4548588062568286
-2.7593294845858902,-2.528787654106061
-3.002198354200317,-2.6815166761989433
-2.756680006088736,-2.629629751942749
-2.8702085582456642,-2.521178739303453
-2.8503079040968937,-2.657139859457775
-2.8980018746624365,-2.552694818849962
-2.7295699275952106,-2.4872259019976775
-2.8897589889524786,-2.555453407618519
-2.732919919556041,-2.402246869320846
-2.93926979765117,-2.6065871751689658
-2.8624346000961514,-2.620274546951189
-2.7536894985712874,-2.540964801126817
-2.863465337046857,-2.6265127458770388
-2.658638396005115,-2.3551162403527206
-2.866944804756584,-2.4724753840267426
-2.604332813964984,-2.433174585243394
-2.9731401026142534,-2.631964557206074
-2.7001491183551627,-2.6007938418556265
-2.6816987474833165,-2.6291986678215693
-2.7861394861760553,-2.709439348089001
-2.8395610042386856,-2.5265716567186605
-2.667689849081999,-2.3941705195268272
-2.805231203433977,-2.6986637903514232
-2.778515372264584,-2.4872996832684824
-2.981031870261991,-2.5186237636700266
-2.814074512892783,-2.5780216933066744
-2.9629636711775342,-2.431712891562583
-2.724528484666777,-2.6440129571178144
-2.5767102526317704,-2.5376971893387625
-2.898967670726314,-2.4944231935033927
-2.800542306298169,-2.6101652692374806
-2.8352951150882375,-2.5060318659454226
-2.79552523264262,-2.368441200958021
-2.9249827051025843,-2.683056419241646
-2.917203838403046,-2.288584454737367
-2.833882977039792,-2.740504250289783
-2.6675557258403333,-2.3664305614590986
-2.853927503104457,-2.499703182516725
-2.7207430071141228,-2.738648802119561
-2.9176994729216297,-2.6223832259847866
-2.8243556231021416,-2.5734161531156317
-2.719211630792371,-2.518001320192125
-2.7116632085668284,-2.447578915396535
-2.7116632085668284,-2.447578915396535
-2.966334944200047,-2.6186779193976886
-2.6691282220182546,-2.503848444110663
-2.940791462856642,-2.495074754022293
-2.8460881764624983,-2.6921616642506656
-2.7534108131219996,-2.3313813739005775
-2.6652835323283393,-2.48438290464496
-2.7509576088552956,-2.613737073991813
-2.8455333086039487,-2.4962384278281737
-2.672333719439116,-2.4546870671817733
-2.6735762690595695,-2.6241628105030834
-2.799975303640721,-2.6913962178140696
-2.791621399536843,-2.7798886691484612
-2.773081050832921,-2.5779230728078772
-2.9699920965170805,-2.553743732550909
-2.9719855366036905,-2.4248731065317224
-2.959185921752508,-2.575660607089867
-2.952270439868482,-2.6470095203215056
-2.66105515816005,-2.496756610694115
-2.6954399598052987,-2.3529759582383263
-2.795141850878451,-2.570826573353103
-2.702590665134822,-2.4374180168032145
-2.873090435342686,-2.557855615542439
-2.8782560747686707,-2.661073110529238
-2.7812200238241456,-2.59094327615773
-2.847105198204896,-2.4637215230656375
-2.800614730952676,-2.778512475277839
-2.7939006247279083,-2.372335692452754
-2.78441053685107,-2.4607006497716326
-2.927289609456188,-2.557006401327143
-2.5611518623001093,-2.4029232810637593
-2.822907069126071,-2.5054238926911268
-2.5546533021749847,-2.5553106062478017
-2.6614039054975143,-2.5351156962741808
-2.9009583617397947,-2.5000285375339026
-2.9009583617397947,-2.5000285375339026
-2.6414549283450848,-2.526898569468814
-2.7928988723304338,-2.532987335355702
-2.6913583415036335,-2.436180387339528
-2.686490025742882,-2.510817314904454
-2.802987190440068,-2.4021490299019024
-2.638041950650609,-2.429397459690938
-2.917451399508324,-2.5217634351366307
-2.647835798950088,-2.455591627461905
-2.9873949245711495,-2.44577517805055
-2.919133683156391,-2.452933217369028
-2.8627274500335735,-2.8312304002577977
-2.9728305808940743,-2.490880870747558
-2.7287124997074033,-2.5473271676139837
-2.923980753729611,-2.465011295692073
-2.98128227523082,-2.4370138523352436
-2.9879038961552906,-2.5673277797582497
-2.777238493590773,-2.4870020335168497
-2.7883124599774116,-2.552791078968765
-2.6836419557898568,-2.44897752658004
-2.686186031753897,-2.393942533759349
-2.951844286494021,-2.4696578948984254
-2.840841656081519,-2.485869518071603
-3.0080877637865626,-2.5682590064706274
-2.7833437337605336,-2.5931562383761015
-2.7820990753200747,-2.5586349439927334
-2.8088378887189807,-2.393342895485822
-2.614321470974586,-2.3587513146292824
-2.8569736185840955,-2.555377775199546
-2.7529182304637567,-2.3937286242004365
-2.677001184054916,-2.540271270907973
-2.7240818219287455,-2.5457233955965504
-2.895392340794122,-2.529832138639285
-2.7112242701750455,-2.5091852646439476
-2.8751491901422717,-2.480562815376139
-2.6510457130451863,-2.52633260269315
-2.6273881673764894,-2.3946802637591817
-2.8759868846164083,-2.4986834332475927
-2.8430420352938137,-2.458444073662598
-2.6816280396908114,-2.822857240691277
-2.9419886179979473,-2.714062092769363
-2.801787819633563,-2.455393588234463
-2.8652889932407617,-2.548682745474086
-2.7743983377780097,-2.5293269401517455
-2.855967850287351,-2.6672596880060215
-2.8487664187346757,-2.394897101762815
-2.7326068584645045,-2.5330864196802705
-2.771927764862152,-2.650262090278129
-2.7956822087995206,-2.5547027900981183
-2.961413302684037,-2.553387940089339
