-2.3025850929940455,-2.3025850929940455
-2.6813852987671414,-2.4162230550163595
-2.989059805017753,-2.5770976295415915
-2.893139869997177,-2.718574301697133
-2.6822823731221748,-2.6778909022385666
-2.926365990347998,-2.677807073683168
-2.733520032491935,-2.377645136305081
-2.9533558592402036,-2.6209270543178245
-3.0501682716692833,-2.692856025117962
-3.0847836054979476,-2.4515436909683643
-2.9787447638691056,-2.764927328932796
-3.033975825268292,-2.637951958142186
-2.9044058213687554,-2.62483664102051
-2.7212747178493344,-2.7718416873801086
-2.5832501734736337,-2.855985421652772
-2.537185210365233,-3.014627227031051
-2.635286834881113,-2.927445170422372
-2.794034066099182,-2.9839875675636307
-2.58180543811645,-2.783043794464195
-2.6648914539488935,-2.438906345004223
-3.1987288660580164,-2.4675268461747524
-3.1624821935702716,-2.5267448754544914
-3.181261569084049,-2.794909520976673
-2.786940316418567,-2.559280144050389
-2.8115256187929227,-2.870285965074062
-2.959745781106685,-3.0486679957091383
-2.802361309229838,-2.720795170633162
-2.7623099954805004,-2.733278376077999
-2.718826819160831,-2.651477705727109
-2.827282506032474,-2.5170519437572922
-2.7657803676423924,-2.6557739186487157
-2.536186826258193,-2.792233787868574
-2.656436831332923,-2.597886712418984
-2.6045962094980784,-2.688504799432264
-2.837694435786251,-2.456208896825482
-2.6574682956783224,-2.5776494951861726
-2.893103105838801,-2.517479560409357
-2.6600246390541327,-2.755013336114778
-2.810259417226575,-2.5716799040265705
-2.613545808356485,-2.576866322150786
-2.5305701374952574,-2.302580785602863
-2.790653886626938,-2.5649376239271966
-2.7785341816314415,-2.3739907122516763
-3.0156311622857834,-2.303254412285422
-2.8487844222999943,-2.6480518457273337
-2.7496066599913647,-2.867747187848736
-2.8633153708509065,-2.7727075288711025
-2.9822762553618514,-2.787069559810729
-3.0633186022361785,-2.5421351878655525
-2.6679363704632113,-2.919408129721706
-2.576727482771665,-2.7093919816610246
-2.8470716282310975,-2.5263779510383038
-2.9322726963068715,-2.617924776828024
-2.8348954065000966,-2.7698868844319064
-2.7975461220825792,-2.6783681564422555
-2.9035311254906446,-2.431491321377507
-3.0230314365457636,-2.6817023067806285
-3.095900766453231,-2.7843155709798104
-3.020374765623536,-2.690803463524498
-2.7999250079737386,-2.5868467124056864
-2.6718774960523404,-2.5251499532437474
-2.8267075565323205,-2.627243671819124
-2.864223167433561,-2.603168175943971
-2.5738923994921263,-2.8836829908653057
-2.630450142050581,-2.734619210623708
-2.679026471979533,-2.556472166355037
-2.689345387982984,-2.713772218659727
-2.8929561161871593,-2.8557860829493507
-2.638701906160507,-2.6270078428160497
-2.7376126658038316,-2.5759372172100776
-2.9961292528088883,-2.5830708714269166
-2.8839260023742197,-2.3847128648973435
-2.873807452131577,-2.311681333174056
-2.697426500037782,-2.3841284894819585
-2.562766675440773,-2.5398971527600573
-2.8360923908567965,-2.5971934581005107
-2.8244700204516815,-2.6299248223083342
-3.030952404420776,-2.5620084095412876
-2.619944364600484,-2.6132666650979965
-2.643460565736656,-2.7078773704034442
-2.8317244959466263,-2.6835147860191455
-2.952806970470346,-2.742944018992484
-2.8559129893266877,-2.61770061566515
-2.921232867785607,-2.736949991656659
-2.877163128158736,-2.6347834641232284
-2.769482067585492,-2.5793342796379353
-3.0591378392419455,-2.5519639545225075
-2.6940778022507694,-2.4304137520877687
-2.9094156750204347,-2.5253907540311005
-3.111628167666785,-2.5424367126793848
-3.1498532992084236,-2.4699332962294287
-3.029239192780473,-2.711967214294384
-3.0700571847567026,-2.6643463794193787
-3.222018500964798,-2.7008179309935705
-3.1934219804207604,-2.7626494845651886
-3.0744222015778075,-2.7888702971018247
-2.7082200754023544,-2.6629959928639013
-2.686169773757835,-2.787819725690924
-2.639769657027365,-2.703270337581291
-2.4992214996252797,-2.891646298780012
