-3.1050965359167693,-2.9797403797301145
-3.179774553339767,-2.897656486374436
-3.0642881466539174,-2.768471605704113
-2.7937483093907813,-2.7040779349626805
-2.7064643715952634,-2.7980876463292845
-2.602572493189963,-2.9467985128501
-2.619841697805469,-2.807167599114213
-2.5738168232634138,-2.7623797036585582
-2.7424005143176653,-2.8393725877582012
-2.646496258370947,-2.5000716404999315
-2.629111816354669,-2.5647522490210557
-2.771950758491227,-2.5342349320047712
-2.907155048030597,-2.4366535258431914
-2.868427981752635,-2.527396120555801
-2.9356843142264073,-2.7716124259743635
-2.8710749546041607,-2.4023093974319805
-2.7577721609636594,-2.5540996269465945
-2.610285044097353,-2.6625149118055647
-2.864237673490712,-2.8024608715701342
-2.884851320561398,-2.7554529405609163
-3.048162424057787,-2.7288501644159266
-2.8648519275536617,-2.6108098541071003
-2.8124878512240277,-2.566610679497871
-2.753840768796138,-2.5875508559564664
-2.6708124489949983,-2.5554601305371247
-2.767250985053251,-2.4909648142538985
-2.7702913469877752,-2.6608446887260557
-2.7772315342981977,-2.629131466120259
-2.8405404541513564,-2.7102485695503655
-2.6939575775081335,-2.6836058667139717
-2.543083140703706,-2.7470715776909906
-2.4463846578746193,-3.1145630379618856
-2.454136484408903,-2.578646703628688
-3.0297534997295825,-2.645900695022275
-3.061425033796372,-2.526831446058554
-3.1534031477401263,-2.596561170997492
-3.0433503090563505,-2.4426365808926294
-3.0394162255103483,-2.637461941158201
-2.941856447019451,-2.4912480519490763
-2.9718216453462336,-2.4910958471622155
-3.0197214136095574,-2.5256231657255053
-2.898077856259271,-2.7272798253770887
-2.7014217316296514,-2.8341432076204867
-2.7222413753211354,-2.7238522887254617
-2.8019966853879543,-2.790958010813072
-2.6195741097437915,-2.6993281535804865
-2.5783283512894086,-2.513496640715337
-2.8291236704589973,-2.575359244632763
-2.7746935394277084,-2.6089315287129304
-2.662080194334794,-2.5602948552556355
-2.634453532632906,-2.7242797639268352
-2.7511257522448127,-2.6263632532500294
-2.89650172079667,-2.5885495612203018
-3.093435229174928,-2.8381876374719908
-2.903478643125387,-2.4180687857358842
-2.7901847477404527,-2.4396495859361393
-2.7744755471141676,-2.5822834774868277
-2.775498525486761,-2.5477814941244836
-2.796776234380781,-2.555829302024311
-2.8525317498846,-2.493947875483609
-2.8250421047478884,-2.498785252744049
