-3.40041630050669,-2.7167963682787937
-2.826609593865908,-2.7438949550612284
-2.6244795745877862,-2.7168929123986167
-2.799465629897997,-2.499167616396904
-2.5961515020523143,-2.5269809159705785
-2.7914194216411614,-2.631206269006671
-2.9470585974441823,-2.411079898696764
-2.788328654694154,-2.645768335627454
-2.631909623564463,-2.6921953523537856
-2.5495440083337275,-2.525018473578931
-2.712144608413599,-2.729293478134278
-2.608247059195654,-2.7590414520242703
-2.61798267137624,-2.6516869819457423
-2.802792086465659,-2.8510643918939094
-2.91719875745989,-2.649965999752093
-2.6811007993389477,-2.4406139060657406
-2.8080726418256563,-2.514787523672318
-2.7846060609322767,-2.6227482552926236
-2.9753576456663,-2.6114425930136353
-2.8869000525622273,-2.6606186333841
-2.917082975294688,-2.5735986040901273
-2.970683167132688,-3.0186470683239457
-2.778682468544738,-2.801425295602055
-2.8964400596923627,-2.972741711094563
-2.625575278797105,-2.7260958550969914
-2.9046146532009223,-2.3804085003921185
-2.811151076022643,-2.5863915287489383
-2.8375688260095355,-2.4338865169517416
-2.7290405572568246,-2.6182328751648556
-2.8144627252288728,-2.4492307905502817
-2.882204293038556,-2.50580909729082
-2.715585324182657,-2.5282387199661116
-2.640989983329174,-2.6136687767884794
-3.025670242987422,-2.6955169514462973
-2.9159648187898175,-2.6300692880770713
-2.831388933232306,-2.690387636269965
-2.9035423363315602,-2.479269207196436
-2.76379938453707,-2.533236994452654
-3.0022860165194056,-2.696396751754282
-2.753968765091535,-2.7089145206232104
-2.689609686575311,-2.7784623138334457
-2.2876461504525993,-2.4200717306229778
-2.6116556326535654,-2.402380488338022
-2.738123130222743,-2.6270090900837486
-3.0655233957902794,-2.5493554639431424
-2.9452954885735396,-2.967618279606428
-2.8895159111130537,-2.912794580800377
-2.702611852226666,-2.618171856769339
-2.797527788766564,-2.700200951841841
-2.760178515811545,-2.780764506753905
-2.4898699782057823,-3.136166640122479
-2.5848516030246667,-2.7657107582850804
-2.511456488091287,-2.905833711467783
-2.736786629826822,-2.6969456208790326
-2.9377042095915153,-2.8463257374273043
-2.696515502030178,-2.535080588317653
-3.280069304093587,-2.4703893665222507
-3.155142605133738,-2.7308896686579742
-2.889955440178511,-2.5445261941720934
-2.8539867404931107,-2.5839554596949963
-2.776558359576434,-2.4645831932291338
-2.91746193178565,-2.464900080394391
-2.7581135645494794,-2.2820314415694694
-2.748055780429927,-2.475523376929986
-2.7263929490127006,-2.841223384097243
-3.02777243247888,-2.7757987852111152
-3.001810753418249,-2.637758868659634
-2.807036025473348,-2.462860700764211
-2.722197455603597,-2.671938307951924
-2.7748917483752997,-2.58241876646402
-2.6875195607496853,-2.550736651566209
-2.631155525283808,-2.5945634691480906
-2.7778824842662186,-2.2671426055156783
-2.768605003344542,-2.611632221467341
-2.707362314611859,-2.515091046460531
-2.8563204195518415,-2.620660086573579
-2.858468890939048,-2.5630424644286727
-3.0050324050040396,-2.4398052289635097
-2.7059291858403633,-2.615125891726768
-2.865324661544986,-2.883355663822016
-2.88446707824797,-2.9754725925924634
-3.0141697907379563,-2.896405282290208
-2.897708158812959,-2.679806469738359
-3.0027467299186346,-2.82901114124018
-3.0802721410287734,-2.7119523931284184
-3.1132390656697058,-2.675753375407625
-2.7901947090946084,-2.700365620882999
-2.982996260591995,-2.645613866858548
-2.9729947477202123,-2.4339640153671334
-3.245995176038156,-2.660916090135927
-2.960688135338423,-2.6170804842797777
-2.9022303597657126,-2.7004306780960436
-3.1081194124664586,-2.631766056812792
-2.9003977869483077,-2.4871590546406157
-2.8709102627072203,-2.655532136792506
-3.053767455747479,-2.7953140682878104
-3.0947561962056307,-2.750355224292013
-2.856769393598934,-2.397297333556535
-2.6612342691464645,-2.355030706920358
-2.736705820815102,-2.6690351920261604
-2.8083139231611414,-2.631873737578936
-2.774763331708409,-2.5028337422302678
-2.8098279991876907,-2.659514190275575
-2.829691270979258,-2.573574933399017
-2.51022972710581,-2.489558467575691
-2.772638383172264,-2.738732044094918
-2.5940472865103352,-2.7335599342729227
-2.8098034609545266,-2.6488879848058327
-2.9173460927160693,-2.494367736842033
-2.5636191565453514,-2.596153815000284
-2.7018618303803352,-2.6626296115239403
-2.809342026426504,-2.5348714150449343
-2.9464137232924,-2.6600657049841443
-3.1721036733456893,-2.814210776398273
-3.1386018530978217,-2.5334365003666877
-2.8640322311838524,-2.7327642569515938
-2.9001390156995077,-2.7263888529311586
-2.8498809453747085,-2.580763216961498
-2.7772689530113497,-2.5840766233415073
-2.891151568748355,-2.5410208175211837
-2.943235144725448,-2.5535529848380683
-2.8523019721042413,-2.617560788735406
-2.755113103760817,-2.5270419318298485
-2.768660547491939,-2.613197451745486
-2.7946332271007956,-2.50318383524867
-2.6575492258849365,-2.47110488734455
-3.0393881065145,-2.8158823232074157
-3.176293946751183,-2.4446118558594976
-2.7036055316244676,-2.4420137290780706
-2.727971778529601,-2.6426009890262567
-3.0350317435847627,-2.6565556716206458
-3.104938038390085,-2.509421242381216
-3.0082010744401573,-2.6027859770675454
-2.6912928532431666,-2.20013766252807
-2.7777539322908895,-2.2259937678762385
-2.8879898569109868,-2.48323842103624
-2.657930327114002,-2.4315828375013226
-2.756126141791733,-2.472978772609206
-2.840971532202757,-2.4675481762603217
-2.505129840286944,-2.7239115865973975
-2.566717714325417,-2.7959575695285013
-2.856484062989699,-2.8955443387427193
-2.8374991634306452,-2.728880093407906
-2.6842500433542202,-2.621467892588576
-2.954416819229896,-2.366385001043388
-2.8599585134167333,-2.486898046185201
-3.10482405157934,-2.6438724524665194
-3.0606815313746805,-2.673842936860029
-3.104287271810527,-2.951671468597127
-3.173511854927508,-2.7198966160265248
-3.111820408682642,-2.738458471557375
-2.837016963490615,-2.575214898488342
-2.802243987553713,-2.4104957465939987
-2.838623228338127,-2.5266416097849445
-2.6111029014759604,-2.6262600310824356
-2.719836071667675,-2.552649185065776
-2.866202380659366,-2.4525473496771886
-2.838059458190793,-2.6909737045059527
-2.816052149403857,-2.4788270123379403
-2.9280422213288646,-2.415419889482056
-2.5988729472604133,-2.5479673492078474
-2.633295454514703,-2.7670415650586055
-2.78596264207892,-2.8212604260688194
-3.0360385943920885,-2.559587744799976
-3.21399492373929,-2.5412225604769487
-2.998918590433554,-2.7403729821301592
-2.8444201967791147,-2.328734828549739
-2.6066675355670235,-2.402832537011924
