-2.3025850929940455,-2.3025850929940455
-2.8167466316561653,-3.040247470148624
-2.5563259771995197,-3.0768369542290364
-2.7668215372085614,-3.0449785336540174
-2.8125093577298172,-3.2930598975296173
-2.7852618585965545,-3.1061230249373253
-2.5911894927199377,-3.379819358086007
-2.6327799743324056,-3.414815026280872
-2.496011754385075,-3.2888292209009244
-2.5292015144480016,-3.375547996430805
-2.550338178822928,-3.245602366955099
-2.6006772787680514,-3.292523608043878
-2.4212651397984426,-3.310671561300409
-2.499678774542587,-3.280981295604868
-2.6087675346444152,-3.0488439631804582
-2.497774418516951,-3.1738775216981465
-2.4276215002771067,-3.4644760272245674
-2.561906897282257,-3.3546977285652924
-2.543481122720991,-3.2049449017261087
-2.6128418405422917,-3.3588844229080843
-2.7309744207541793,-3.3686572641864037
-2.8351655554899353,-3.491603684949765
-2.6537412337854103,-3.375353736787335
-2.4961642379431326,-3.144139220959622
-2.602795861404352,-3.157259846472568
-2.4468218303434544,-3.3099048013363324
-2.570154211679652,-3.2538164483894136
-2.4529202072045617,-3.520856479665006
-2.7518594776267946,-3.4895635634518474
-2.800725683416215,-3.408226544950947
-2.687301199406987,-3.2908503662053126
-2.6463660038123504,-3.31448532719364
-2.627948996372812,-3.3122525305832724
-2.675980293025443,-3.1871456135454146
-2.4667903740513477,-3.342791161420664
-2.777773726854235,-3.3949366995516077
-2.5341854101301635,-3.0521091686672333
-2.62268974209699,-3.2863535682930682
-2.703351599570685,-3.295019941019547
-2.432359939408934,-3.106875286082624
-2.611951749856736,-3.339787069259629
-2.6873086625506732,-3.64677773084332
-2.415796971971877,-3.596059527897452
-2.6384529446100933,-3.552062711777848
-2.5225428912248407,-3.4558611938567725
-2.706870155967211,-3.66339017951844
-2.6932863081681435,-3.4672794539735095
-2.5810048182792724,-3.205089722597609
-2.6088120860448076,-3.1444508656036003
-2.5348455091319693,-3.2525900114235267
-2.685892638405703,-3.433112600325887
-2.501417574033432,-3.013210071091756
-2.712342946601567,-3.358552085280948
-2.5109270096514766,-3.2589073380687603
-2.622660486976845,-3.3731715488380525
-2.6575724091616286,-3.274082638210669
-2.720241452439187,-3.4162399474070493
-2.604365326235465,-3.4045315858153353
-2.5237573581211725,-3.48262013038423
-2.6718804637468763,-3.0247933985985647
-2.64580158732832,-3.3581571647399193
-2.5070697321735365,-3.337910426667311
-2.5611355948277263,-3.636068439648003
-2.669569604464566,-4.001060444491887
-2.634682721166961,-3.3762089917021463
-2.8979548194743816,-3.472329364871605
-2.623852131534493,-3.4219794195369553
-2.783494612819657,-3.739885796204301
-2.8161420203245506,-3.6039098315829583
-2.6723275792195027,-3.3605775827078124
-2.5958533916875206,-3.2165041255193714
-2.6363308646665393,-3.2108279892162876
-2.613045714643316,-3.3883667104843265
-2.789190548208511,-3.1574576566281345
-2.772596991377874,-3.353127916985521
-2.8425901746255495,-3.441706108283202
-2.5526849691960622,-3.2218837555125295
-2.7046404381007862,-3.4000287783378886
-2.6070593124982384,-3.2428775907791296
-2.6116252600413588,-3.426398237488644
-2.8517368566700103,-3.466156468374728
-2.4047219830058357,-3.5330078313974456
-2.757839540646221,-3.356255565100392
-2.7163357992970365,-3.5633086628069313
-2.5737435322134394,-3.5699477650297173
-2.575700721687113,-3.4393625675036392
-2.5311955378380318,-3.3772163434071687
-2.646739119844941,-3.0766631472426025
-2.7722471217543094,-3.120774455556619
-2.6868702598358576,-3.0034711369312204
-2.639378759057284,-3.220326407049319
-2.666258771617739,-3.0523012353896806
-2.486559299910028,-3.3102123457492785
-2.626420203941747,-3.5311163896161863
-2.6133091763590133,-3.6777681572191048
-2.7457378740145426,-3.4359021978663145
-2.7240377234991424,-3.5513153467760206
-2.772306532914327,-3.3198208192358516
-2.3500093159276836,-3.5151372649981614
-2.4482482165837953,-3.318215782343942
