-2.3025850929940455,-2.3025850929940455
-2.7214279891459303,-3.2863268926842366
-2.6059064877741585,-3.4558395791879124
-2.4398367365581213,-3.5620046480266736
-2.830436437151939,-3.4875948735683457
-2.6336553296863086,-3.518829720098849
-2.3608080506932816,-3.312481481632435
-2.676474778243527,-3.417608658049776
-2.7597949032408824,-3.562062854129643
-2.5908062699973646,-3.441933030178078
-2.4405113790426824,-3.3040717988201513
-2.8225556824539613,-3.493438853908243
-2.779961705603674,-3.487571427378761
-2.5933424965925003,-3.261934458444878
-2.441668841903598,-3.5159918911092225
-2.7702001321694243,-3.2036264418968843
-2.665570735063925,-3.519759487522466
-2.5830228378227407,-3.4297226240595147
-2.44316864027592,-3.494654787590939
-2.663724688765487,-3.321558497005084
-2.8223408244904236,-3.4696841780250125
-2.574232348866126,-3.633237949120248
-2.6284609259334935,-3.670086470049012
-2.6708849187596004,-3.543323167800831
-2.5529400215869162,-3.280315847519385
-2.6226581782475846,-3.408683767309161
-2.7047784381015014,-3.163536826126588
-2.6020801619838916,-3.218274044223405
-2.573409107553041,-3.3316586009641536
-2.7501492235734726,-3.3366516790586713
-2.4706696254300775,-3.4626939178785774
-2.6266596649316125,-3.5940536524619096
-2.5769391326399766,-3.530102204545349
-2.688259517772622,-3.6149259897606503
-2.6479327423639205,-3.549414504719324
-2.5869210047867117,-3.1125418503077062
-2.7235215737727736,-3.155447385817449
-2.6481341209329106,-3.408520917613641
-2.5360622585407313,-3.5123086562464607
-2.4111635861043945,-3.372688428304823
-2.616447374065359,-3.308740989580763
-2.6483915113413192,-2.9506045900427993
-2.665061701595804,-3.1891977488911816
-2.8168603650306734,-3.1550552074820986
-2.548742073075798,-3.1090407390856196
-2.523376631832425,-3.1823050533333777
-2.671880696942658,-3.131532542261974
-2.842920323354636,-3.402128998947016
-2.7452938679437846,-3.5401691067416086
-2.5652286953145547,-3.1029009599653286
-2.7327620887935753,-3.555467582593494
-2.738260585147436,-3.247335307048484
-2.59324661432599,-3.3000339941779036
-2.689073158416889,-3.1290682089153545
-2.8260519797130343,-3.414435552475316
-2.5254065035988105,-3.272947190136059
-2.75212472983279,-3.2294122361620228
-2.644702861546262,-3.0608696149907244
-2.3152027385219096,-3.3501708781486936
-2.6045754694322665,-3.4051545433089503
-2.7751587516048666,-3.294011045892167
-2.92999933465607,-3.3099081165254844
-2.7789578140875295,-3.399471317632373
-2.58668222864458,-3.343943799286526
-2.7674672310756447,-3.5940374715507266
-2.436719256780485,-3.3206176141399895
-2.829510066811291,-3.1052853944332277
-2.741475990334139,-2.907654989986798
-2.9205172080710233,-3.347998550491454
-2.6823467181567002,-3.6484880033088647
-2.5180765010065747,-3.7226333204416164
-2.7308713288654785,-3.6698118479945507
-2.73085973160202,-3.646786653473356
-2.558132783447772,-3.399749509542076
-2.607704756499065,-3.508381331870434
-2.5928792610630773,-3.223065135559636
-2.7366869493787758,-3.324827025677656
-2.7124069823022694,-3.3407629496669595
-2.6840992125414065,-3.241261001974664
-2.518058588165623,-3.4262959319295945
-2.498575944191435,-3.2444822397121675
-2.6284844757109718,-3.342994948059941
-2.4791059148722274,-3.1477657066749525
-2.672708935642279,-3.2720325860403063
-2.669016397143217,-3.3596580121455006
-2.7726007286682592,-3.4365076552403466
-2.6606281172301474,-3.5154485751771407
-2.5291803670723856,-3.5842132698830653
-2.692751544807122,-3.3120114518718746
-2.7235282374670984,-3.1409481689790724
-2.958451269855885,-3.279734307990288
-2.621438485850565,-3.2279276664176395
-2.6933523684230667,-3.392171270249171
-2.3631317292382916,-3.054948886294534
-2.762606525307162,-3.139850466506944
-2.6445154968821183,-3.2451027386919584
-2.653987211268418,-3.344137171262513
-2.6968067315964284,-3.1340915412224324
-2.7729597853041343,-3.469503005462688
-2.5363043757299195,-3.291060982804045
