-2.5357571949008997,-2.7501467545529588
-2.787189585088303,-2.074416380133819
-2.6048344665267753,-2.605443586692834
-2.6048344665267753,-2.605443586692834
-2.589029748092844,-2.2115907036846347
-2.72678981446532,-2.5004926581004963
-2.5876479498526823,-2.3252571284963124
-2.8418542037911894,-2.3223585457144638
-2.5396187837713278,-2.3608164814164656
-2.7889911037069863,-2.333718520808213
-2.6302893554765685,-2.398360113639694
-2.6553504357064734,-2.352645950369975
-2.682191873997219,-2.3815957450181306
-2.742668249802782,-2.338516485881992
-2.6025552117704596,-2.37741171439507
-2.8641349874964157,-2.3649931647118145
-2.5401938829583646,-2.3251361615355335
-2.810720566306328,-2.3521914404539785
-2.499155742734151,-2.3845818035156556
-2.7219529342172106,-2.2901124066487695
-2.7516279282708505,-2.4305578754039248
-2.7391367786113454,-2.276535935755397
-2.654615722487304,-2.4039189098268454
-2.693074293732157,-2.3016500366196166
-2.5929752616860915,-2.4028197687444792
-2.5929752616860915,-2.4028197687444792
-2.6007109574638125,-2.315101749466595
-2.679167770446816,-2.382232878715691
-2.675175919570355,-2.358217495602744
-2.5529112607603626,-2.368996252093979
-2.6676426358631105,-2.415110763883533
-2.7171322926523,-2.230358289694115
-2.636944823645068,-2.4778649934825667
-2.8364407196208035,-2.1923260994720954
-2.612204089511038,-2.518837818804275
-2.7366636964436917,-2.241083228982316
-2.5681095484538794,-2.4085414441792494
-2.6287159121878902,-2.424682581831529
-2.6302042550578286,-2.2708738170438805
-2.718556880233382,-2.4193230702138124
-2.6603700882884618,-2.320912803569204
-2.739259282996103,-2.4827692524893075
-2.6431562771569155,-2.2638560822144997
-2.6743017631300456,-2.444184132474736
-2.7679287352922093,-2.2726097924096713
-2.6883771493388924,-2.4561380849446333
-2.666674634938717,-2.323962926512864
-2.7011661466067105,-2.36269553509893
-2.7036141455196603,-2.391159630101589
-2.6638545734586834,-2.308945759816745
-2.6407005998626425,-2.444276417995993
-2.5423015406984963,-2.328805276157023
-2.6929275794661494,-2.339430573678866
-2.7608937481841926,-2.3289976208218417
-2.457544778667777,-2.4651622278615575
-2.7729581576532873,-2.287728343955984
-2.592708700389231,-2.447491096147623
-2.7076612356347387,-2.3004536766632055
-2.610030798720064,-2.4352942232069212
-2.7439131101413055,-2.344853111017317
-2.7439131101413055,-2.344853111017317
-2.7048072804422203,-2.3361565817074896
-2.5471362647633726,-2.3358755784195906
-2.6776695753008206,-2.3824389396374666
-2.800476799189516,-2.3461034909226157
-2.560039882394086,-2.2937249891063183
-2.777932297523296,-2.458142684036661
-2.4788032556216972,-2.287239191824627
-2.8090375079098457,-2.5156520575058785
-2.489885949509478,-2.2577597698172602
-2.815478581077372,-2.4662826955533173
-2.570825772569237,-2.2595695122347865
-2.682092088284526,-2.3772802707958416
-2.579232596521227,-2.3317425379107224
-2.78008126930168,-2.3600155075725766
-2.594467083788366,-2.3449034549835135
-2.7061912025038684,-2.4118251368657306
-2.6488251556748725,-2.3236959157261934
-2.717378824295793,-2.3611066706097557
-2.5469684783640316,-2.411380886868395
-2.7197628632064483,-2.267203717534941
-2.6053557891647574,-2.4470143366407155
-2.7313423596188926,-2.239501537573085
-2.76378444548947,-2.3949938230348407
-2.6028754680144344,-2.3247643727404257
-2.7636770418502454,-2.4947833953237866
-2.580846342089344,-2.245113566244083
-2.6849006904440937,-2.521131752761561
-2.536247701223329,-2.209013293028268
-2.731894283828221,-2.5044429998343176
